,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
669,KS17gene_4127a,Tb927.11.11910,-0.75769700743294,3.3068654987267743,61.66577070570487,4.0699426065005905e-15,8.564259164220092e-15,,hypothetical protein  conserved,0
670,KS17gene_4134a,Tb927.11.11950,-0.40520207894936944,2.8785093863525026,14.232253864474604,0.00016157723681972663,0.00022728857763212892,,cytochrome oxidase assembly protein  putative,0
671,KS17gene_4150a,Tb927.11.12100,0.14236373218139925,7.701849561153497,1.8439364763253892,0.1744902681282371,0.1961362759235375,,RNA-binding protein  putative,0
672,KS17gene_4153a,Tb927.11.12120,-1.1841065482831516,2.820489612701493,58.49511784143984,2.0379603652316346e-14,4.1999730299796605e-14,decrease,RNA-binding protein  putative,0
673,KS17gene_4154a,Tb927.11.12130,-0.9582529148531828,2.640486463723325,36.257857355183006,1.728616678904868e-09,3.016745347818332e-09,,hypothetical protein,0
674,KS17gene_4159a,Tb927.11.12160,0.21914360375429634,2.972250370664583,3.085167790070269,0.0790091157330657,0.09202381142003256,,hypothetical protein  conserved,0
675,KS17gene_4161a,Tb927.11.12180,-0.46007519266795976,0.44152507129550606,5.5270224364550895,0.018724944837043553,0.02305212450891681,,kinesin  putative,0
676,KS17gene_4164a,Tb927.11.12210,-1.322833764291921,6.811316222861102,188.6122485474834,6.386352787830788e-43,2.7753920345544308e-42,,Domain of unknown function (DUF4586)  putative,0
677,KS17gene_4171a,Tb927.11.12270,0.2713644741005513,3.3652396134923293,8.59712306085418,0.003366944672918332,0.004383150900083405,,drug resistence protein  putative,0
678,KS17gene_4177a,Tb927.11.12310,-1.577149882584915,4.262714000591737,277.27886590006864,2.941633590603307e-62,1.9143901282311618e-61,,cdc2-related kinase 12,0
679,KS17gene_4188a,Tb927.11.12400,0.044891736142828535,5.2054280269574855,0.4818805153766732,0.4875717529524722,0.5153276005019188,,hypothetical protein  conserved,0
680,KS17gene_4191a,Tb927.11.12410,-0.7956333029392624,5.01565589935412,61.3208035745842,4.849292423848612e-15,1.01833725462285e-14,,kinetoplastid kinetochore protein 10,0
681,KS17gene_4195a,Tb927.11.12430,-0.9856302107900572,4.502168508027563,115.06308353560645,7.623338824050742e-27,2.2395308766693777e-26,,cell division cycle phosphatase 14  putative,0
682,KS17gene_4197a,Tb927.11.12440,-0.45188457643828805,5.115195245629361,51.27363298094534,8.034760203174773e-13,1.5727406415927331e-12,,Plus-3 domain/Zinc finger  C3HC4 type (RING finger)  putative,0
683,KS17gene_4212a,Tb927.11.12580,-0.0025408193783235267,5.572712801057041,0.0022037094313267502,0.9625581119616264,0.967736771451638,,hypothetical protein  conserved,0
684,KS17gene_4216a,Tb927.11.12620,-0.47583730144903374,2.5803083693665845,9.51610094671591,0.0020367687356770614,0.002688968284948824,,Glucosidase II beta subunit-like  putative,0
685,KS17gene_4225a,Tb927.11.12700,-0.6866866519736757,4.534903766819335,72.14247186651961,2.0020802458021504e-17,4.5033504231432146e-17,,hypothetical protein  conserved,0
686,KS17gene_4227a,Tb927.11.13730,0.409571872519665,5.959669221144057,55.55098450683321,9.106621271831195e-14,1.8339422460514915e-13,,ornithine decarboxylase,0
687,KS17gene_4230a,Tb927.11.13740,2.1539215936943434,4.264909424107271,459.9162378055605,5.013250086439177e-102,6.929457780381684e-101,,procyclic-enriched flagellar receptor adenylate cyclase 5,0
688,KS17gene_4237a,Tb927.11.13785,0.08584456736606186,3.9577776691024784,0.8378800238907953,0.3600037897369763,0.3884002797124804,,hypothetical protein,0
689,KS17gene_4241a,Tb927.11.13810,2.2216669279169268,3.9041098747517804,507.90041122424986,1.8156280944479865e-112,3.009800996660378e-111,,ATP- dependent RNA helicase  putative,0
690,KS17gene_4247a,Tb927.11.13860,0.05227226541483585,5.48895660591011,0.982775258128366,0.3215145987767092,0.3496805413301639,,hypothetical protein  conserved,0
691,KS17gene_4249a,Tb927.11.13870,-0.8692899435602973,3.5823349182794386,83.68330828103464,5.807350010059836e-20,1.4155846060435539e-19,,uncharacterized protein  PH0010 family/AmmeMemoRadiSam system protein A  putative,0
692,KS17gene_4250a,Tb927.11.13880,-0.31463651746936555,3.9372855694534,11.809529071013136,0.0005892833596775983,0.000804325390096847,,kinetoplastid-specific protein tyrosine phosphatase  putative,0
693,KS17gene_4257a,Tb927.11.13940,-1.0340315899673347,5.204701126003021,138.97416703038772,4.462162707857473e-32,1.4994408968557025e-31,,ubiquitin-conjugating enzyme E2  putative,0
694,KS17gene_4272a,Tb927.11.14070,-1.813817561471389,2.5915041753021977,263.8193812829185,2.523510359468422e-59,1.5537351545738607e-58,,Repressor of differentiation kinase 1,0
695,KS17gene_4273a,Tb927.11.14080,-1.2671386756206944,5.253956546776903,369.557223211558,2.3366867197097976e-82,2.244498345120446e-81,,cyclin 2,0
696,KS17gene_4275a,Tb927.11.14090,-0.48131917822237685,4.716055976835533,33.282911402258364,7.967975316597226e-09,1.3571401139976028e-08,,Double RNA binding domain protein 18,0
697,KS17gene_4280a,Tb927.11.14100,1.223301318144446,4.891332250410244,237.18062837782907,1.6198292403516688e-53,8.858883671387366e-53,increase,Double RNA-binding domain containing protein 4,1
698,KS17gene_4289a,Tb927.11.14165,-0.5766255788686626,5.689051384496433,40.49206505092175,1.9741614833298665e-10,3.5619071578223763e-10,,hypothetical protein,0
699,KS17gene_4295a,Tb927.11.14210,0.15402001201275609,1.374801227518561,1.0018990166484887,0.3168514373199728,0.344713090246264,,conserved protein,0
700,KS17gene_4319a,Tb927.11.14410,1.485924461920247,4.638685802908186,397.6479712086092,1.790381091310111e-88,1.944286303612165e-87,,Ankyrin repeats (3 copies)  putative,0
701,KS17gene_4329a,Tb927.11.14510,-0.5157563134952383,4.439944352141485,40.560379697550765,1.9063316658404291e-10,3.442113984160865e-10,,hypothetical protein,0
702,KS17gene_4334a,Tb927.11.14550,-1.3333792495269234,2.612615879472461,143.89289136157888,3.749804150475689e-33,1.2948387790063519e-32,,PPPDE putative peptidase domain containing protein  putative,0
703,KS17gene_4347a,Tb927.11.17040,3.0055870935327142,4.69462315775249,348.5113336194323,8.939634153957602e-78,7.838659100627419e-77,,procyclic-enriched flagellar receptor adenylate cyclase 1,0
704,KS17gene_8579a,Tb09.v4.0065,0.6326974772624366,5.138802261739027,7.936291093107389,0.004845304339600926,0.006244991413697396,,expression site-associated gene 1 (ESAG 1)  putative,0
705,KS17gene_4354a,Tb07.11L3.100,0.3099727728186296,7.845949011579732,14.019615245826747,0.0001809134960468329,0.000253472667440884,,SUMO-interacting motif-containing protein,0
706,KS17gene_4359a,Tb05.5K5.20,-0.5461412018593182,3.4582054853417383,33.42168314284239,7.419216554859259e-09,1.2659208704834563e-08,,hypothetical protein  conserved,0
707,KS17gene_4357a,Tb05.5K5.110,0.9636760997750491,4.725792494974376,162.94599706988214,2.5705080281392606e-37,9.836978727897825e-37,,major vault protein  putative,0
708,KS17gene_4361a,Tb09.v4.0013,0.8309165090772628,4.268473436120997,62.556207350937115,2.5894785282633684e-15,5.4818311818716506e-15,,retrotransposon hot spot (RHS) protein  putative,0
709,KS17gene_4360a,Tb09.v4.0014,1.1756760447184478,4.971692307958021,142.56199351487336,7.328244153366156e-33,2.511817654187366e-32,,hypothetical protein,0
710,KS17gene_4418a,Tb927.1.190,2.597630325185657,7.919307707609553,533.5345506203413,4.808315450125951e-118,8.735713511598778e-117,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
711,KS17gene_4416a,Tb927.1.240,3.363038823504496,6.926404604617041,1293.7633908069115,2.56169156179007e-283,6.825959237518022e-281,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
712,KS17gene_4414a,Tb927.1.450,3.091868109070306,4.750294433946774,834.4463367647146,1.749855538783633e-183,9.39502662222302e-182,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
713,KS17gene_4408a,Tb927.1.540,1.6478323517222662,3.3550127941601016,111.38109755139503,4.8822609065271985e-26,1.3996981905562832e-25,,DNA-directed RNA polymerase III  putative,0
714,KS17gene_4393a,Tb927.1.730,-0.35924752786386877,4.786118353792212,33.87153002720787,5.887394777910133e-09,1.0093378227016431e-08,,NADH-ubiquinone oxidoreductase complex I subunit  putative,0
715,KS17gene_4390a,Tb927.1.750,-1.321960140538407,3.0887188498004168,124.55473674230304,6.369760325896424e-29,1.9693700328604134e-28,,Metal-binding domain-containing protein,0
716,KS17gene_4377a,Tb927.1.3360,1.40246188666706,4.360776929274741,82.07363896061777,1.3110966081858326e-19,3.163207427093552e-19,,hypothetical protein,0
717,KS17gene_4373a,Tb927.1.3410,3.7716636729229363,3.781845267478796,212.35842440427692,4.200856008327574e-48,2.0644165677536017e-47,,hypothetical protein  conserved,0
718,KS17gene_4371a,Tb927.1.3450,-0.793534819185878,3.2093176458558563,49.33070849643676,2.162506517291102e-12,4.176124852677716e-12,,hypothetical protein  conserved,0
719,KS17gene_4369a,Tb927.1.3550,3.2518324311754094,4.851979311917145,876.5784032939383,1.2119058655945395e-192,7.681988326008736e-191,,hypothetical protein,0
720,KS17gene_4366a,Tb927.1.3560,1.8180096743659873,5.980540163450202,785.7600435184979,6.731605123738484e-173,3.008107643648231e-171,,Centrosomal protein of 164 kDa  putative,0
721,KS17gene_4624a,Tb927.2.300,2.559129665569741,5.657980587060369,1975.0031532068156,0.0,0.0,,DNA-directed RNA polymerase  pseudogene  putative,0
722,KS17gene_4622a,Tb927.2.340,2.657015609795255,8.415178211316201,339.5263252664468,8.091494411889584e-76,6.828651794292037e-75,,retrotransposon hot spot protein 4 (RHS4)  putative,0
723,KS17gene_4616a,Tb927.2.460,2.368400704742406,5.654025581975591,1296.88141777021,5.381879684033772e-284,1.4892282071838834e-281,,DNA-directed RNA polymerase  pseudogene  putative,0
724,KS17gene_4614a,Tb927.2.510,2.7982384120260058,6.711319557047102,1014.549657483729,1.2351436206544192e-222,1.2604596849359175e-220,,retrotransposon hot spot protein 4 (RHS4)  putative,0
725,KS17gene_4611a,Tb927.2.560,3.4499819256423514,7.767910758899902,947.0449041948814,5.822498672807516e-208,4.6804432068730363e-206,,retrotransposon hot spot protein 4 (RHS4)  putative,0
726,KS17gene_4607a,Tb927.2.830,2.8843022245669565,5.6926130093789595,818.0794606505052,6.328711513289712e-180,3.20647288608189e-178,,retrotransposon hot spot protein 1 (RHS1)  interrupted,0
727,KS17gene_4602a,Tb927.2.1130,9.61010821782274e-07,11.734827971709775,-9.253759531650113e-11,1.0,1.0,,retrotransposon hot spot protein 3 (RHS3)  interrupted  degenerate,0
728,KS17gene_4599a,Tb927.2.1180,3.30919653693772,6.257973109057699,1157.8603681229708,8.781189404131053e-254,1.4196913970341767e-251,,retrotransposon hot spot protein 3 (RHS3)  putative,0
729,KS17gene_4596a,Tb927.2.1210,3.32834074862374,6.794314191925547,1320.186638024449,4.638825790426203e-289,1.4510448760531006e-286,,retrotransposon hot spot protein 4 (RHS4)  putative,0
730,KS17gene_4593a,Tb927.2.1560,0.20743859553655458,5.67559605523571,15.506441671293633,8.222457080654326e-05,0.00011744385044027703,,peptidyl-prolyl cis-trans isomerase  putative,0
731,KS17gene_4587a,Tb927.2.2060,0.9275729899580513,4.789528377557818,48.33196785572214,3.5983795487598398e-12,6.894418552211096e-12,,variant surface glycoprotein (VSG)-related  putative,0
732,KS17gene_4585a,Tb927.2.2070,0.32436697104517076,3.8592891778609832,11.116039849734321,0.0008558432794244417,0.0011571818218040115,,hypothetical protein,0
733,KS17gene_4584a,Tb927.2.2090,0.2030997419326995,3.6464175327288575,1.5464308237596711,0.21366312236973425,0.23762549604097283,,SUMO-interacting motif-containing protein,0
734,KS17gene_4570a,Tb927.2.2240,-2.0483442202331226,0.13111037412761242,89.34920622701601,3.309249371581301e-21,8.339192505723877e-21,,exportin-T  putative,0
735,KS17gene_4567a,Tb927.2.2270,0.5454455158601608,2.466972413831347,15.834581242896224,6.9127509527278e-05,9.917995159916274e-05,,hypothetical protein  conserved,0
736,KS17gene_4566a,Tb927.2.2340,-2.2679957005554834,-1.0842098274651777,45.08637296650836,1.8853276274662892e-11,3.522199328955133e-11,,Glycerophosphoryl diester phosphodiesterase family  putative,0
737,KS17gene_4558a,Tb927.2.2430,1.4631196899848056,3.6694770157348624,119.22443942755129,9.352550805911448e-28,2.812410732419223e-27,,casein kinase II  alpha chain,0
738,KS17gene_4551a,Tb927.2.2520,1.7085571124881924,4.184941871198283,373.40533862918284,3.394340309216148e-83,3.315761215839182e-82,,Mitochondrial outer membrane protein porin 2,0
739,KS17gene_4546a,Tb927.2.2570,-0.4337136360507774,2.9510975086374067,18.700591552247143,1.529350344749562e-05,2.26560507676325e-05,,hypothetical protein  conserved,0
740,KS17gene_4541a,Tb927.2.3340,0.4912172913241533,5.139860864995577,8.49440577916538,0.0035624010392249486,0.004631732949616679,,hypothetical protein,0
741,KS17gene_4539a,Tb927.2.3370,0.8563848976877037,5.010871106814385,184.4064777848349,5.288958051985597e-42,2.2435972113803287e-41,,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,0
742,KS17gene_4535a,Tb927.2.3420,-0.04003946110898747,3.1893915872134335,0.1405962607931368,0.7076889665034062,0.7277684776313259,,hypothetical protein  conserved,0
743,KS17gene_4530a,Tb927.2.3580,1.642161164098242,5.6271254217053235,645.7072632573323,1.917350645699504e-142,5.128022015050216e-141,,transcription elongation factor s-II  putative,0
744,KS17gene_4528a,Tb927.2.3610,-0.9614566701578297,3.667865737871456,114.88645580528927,8.333500576039332e-27,2.4431691073477983e-26,,Mitochondrial ATP synthase subunit  putative,0
745,KS17gene_4526a,Tb927.2.3620,-2.2166524150035816,2.000049175235312,213.0143315319391,3.0216618540802746e-48,1.4910388346488709e-47,,GTP-binding elongation factor Tu family  putative,0
746,KS17gene_4523a,Tb927.2.3720,-1.1261001333551879,3.852174076983872,113.1950668715649,1.9555747415602896e-26,5.670851462376261e-26,,ubiquitin-conjugating enzyme  putative,0
747,KS17gene_4522a,Tb927.2.3730,-1.2466732229441568,2.5742685455066714,113.78058715021639,1.4555559282451674e-26,4.2362447919740523e-26,,hypothetical protein  conserved,0
748,KS17gene_4520a,Tb927.2.3750,-2.2938755776455086,4.584078785448808,552.868878275828,2.991544420498992e-122,5.809086729630229e-121,,Domain of unknown function (DUF4520)  putative,0
749,KS17gene_4517a,Tb2.NT.37,-0.28482775375159514,5.4875570612966085,13.476408103830975,0.00024158182411263479,0.0003367029123553566,,Noncoding RNA  putative,0
750,KS17gene_4516a,Tb927.2.3880,-2.8281861167018403,0.9085363914331922,170.1356983302517,6.910805758377512e-39,2.7477088714366957e-38,,heterogeneous nuclear ribonucleoproteins F/H homologue,0
751,KS17gene_4504a,Tb927.2.4130,-1.1138913776328465,3.4861180747652023,126.00642484877436,3.064893999129492e-29,9.555960943331367e-29,,enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase  putative,0
752,KS17gene_4495a,Tb927.2.4240,-1.0632745891815856,4.430124325113918,92.87208685040358,5.578577042889665e-22,1.4403399438388552e-21,,GTP binding protein  putative,0
753,KS17gene_4489a,Tb927.2.4400,-0.8566702310877454,6.560241053506967,188.89121159873758,5.550846691441932e-43,2.4159447381475487e-42,,SSU ribosomal protein  mitochondrial  putative,0
754,KS17gene_4480a,Tb927.2.4480,0.2066623575460244,2.7495875394542586,2.890230316926143,0.08911818468431526,0.10328808372312623,,hypothetical protein  conserved,0
755,KS17gene_4477a,Tb927.2.4510,-1.6787511078893165,3.0206695412020412,212.72484236516,3.4946221951282565e-48,1.720291439127625e-47,,cdc2-related kinase 9,0
756,KS17gene_4475a,Tb927.2.4520,-1.1302019019215248,2.69551752010201,41.65106988611174,1.0910566931245009e-10,1.984730057821548e-10,,hypothetical protein  conserved,0
757,KS17gene_4473a,Tb927.2.4530,-1.0717682967781716,4.9416493597247415,234.7813398538445,5.403281690097079e-53,2.9305623912102104e-52,,hypothetical protein  conserved,0
758,KS17gene_4464a,Tb927.2.4650,0.1661201988400599,2.8109128774571843,1.30520723071173,0.25326424921249185,0.278865877098144,,hypothetical protein  conserved,0
759,KS17gene_4460a,Tb927.2.4700,-0.9610208934891618,7.903720774426916,123.62829016598302,1.0160017765824274e-28,3.120437473478025e-28,,succinate dehydrogenase subunit,0
760,KS17gene_4458a,Tb927.2.4720,-0.27260571466165073,4.973664931387152,13.253705905517647,0.00027204152199920525,0.0003781303574233544,,dolichyl-P-Man:GDP-Man7GlcNAc2-PP-dolichyl alpha-1 6-mannosyltransferase  putative,0
761,KS17gene_4450a,Tb927.2.4840,-0.18213153186464984,4.221866507684881,2.868868940941587,0.09030831630409905,0.10462818634297179,,Vitamin K epoxide reductase family  putative,0
762,KS17gene_4447a,Tb927.2.4920,0.3417928740934571,4.41226406192212,16.682861923007316,4.417830774133648e-05,6.394544513530737e-05,,hypothetical protein  conserved,0
763,KS17gene_4445a,Tb927.2.4950,1.1922766078787441,4.931677164967402,284.9038019491359,6.41217260696484e-64,4.309423243419761e-63,,hypothetical protein  conserved,0
764,KS17gene_4429a,Tb927.2.5410,1.7812878523276352,5.021915121947225,594.3991376548317,2.7672004120164844e-131,6.097587554135558e-130,,ABC transporter family-like protein,0
765,KS17gene_4427a,Tb927.2.5440,1.193191763386952,6.524067232528855,451.50743146236886,3.388894045722243e-100,4.502566613471593e-99,,hypothetical protein  conserved,0
766,KS17gene_4924a,Tb927.3.570,0.5408648576818671,6.091277059887336,12.730046933328481,0.00035982751359154967,0.0004972205985853077,,expression site-associated gene 2 (ESAG2) protein  putative,0
767,KS17gene_4921a,Tb927.3.580,2.0439867053808003,5.559514898466515,828.2866629231225,3.8208800239429794e-182,1.9992233696187465e-180,increase,leucine-rich repeat protein (LRRP)  putative,1
768,KS17gene_4919a,Tb927.3.585,0.9602093491483876,6.6676831854575,225.61009382460492,5.404397620434986e-51,2.8165113133081857e-50,,hypothetical protein,0
769,KS17gene_4917a,Tb927.3.600,0.4471461442636952,0.402266329863256,4.934702038523216,0.02632260042334362,0.032027388592211346,,hypothetical protein,0
770,KS17gene_4907a,Tb927.3.680,1.686249282824228,5.726029603048145,1023.3773715173807,1.4891077957711584e-224,1.5526646429964635e-222,,cytochrome P450  putative,0
771,KS17gene_4905a,Tb927.3.690,0.6927917563459662,4.38573481970349,29.888425883416712,4.5763653134810294e-08,7.542877490913921e-08,,CMGC/RCK protein kinase  putative,0
772,KS17gene_4902a,Tb927.3.710,1.6024553988494459,6.631625278875329,725.6515503911676,7.902190534943725e-160,2.945715533868012e-158,,RING-variant domain containing protein  putative,0
773,KS17gene_4899a,Tb927.3.730,-1.574998365983971,3.9869123475146764,251.66103048377016,1.128040664938319e-56,6.600804037331221e-56,,hypothetical protein  conserved,0
774,KS17gene_4895a,Tb927.3.770,0.7238730096338812,3.31437791775387,39.84699928448822,2.746558289904437e-10,4.930168068043281e-10,,Mitochondrial SSU ribosomal protein  putative,0
775,KS17gene_4886a,Tb927.3.850,1.44958352109351,6.075763658847366,685.8561121852673,3.559837556047851e-151,1.1159586621780506e-149,,hypothetical protein  conserved,0
776,KS17gene_4884a,Tb927.3.860,1.5293819907279327,4.5018198189300325,435.37409791326945,1.0995950290051687e-96,1.38790112915398e-95,,Acyl carrier protein  mitochondrial,0
777,KS17gene_4879a,Tb927.3.1550,0.09560619379766801,4.4072033817549015,1.3477783746859213,0.24566688011691384,0.27097744254521067,,Rab3 GTPase-activating protein catalytic subunit  putative,0
778,KS17gene_4877a,Tb927.3.1560,-1.16493156492213,3.1087546469785687,114.89073927766677,8.315519085700652e-27,2.4383942148796958e-26,,TRF-Interacting Factor 2,0
779,KS17gene_4870a,Tb927.3.1620,-1.1601728040301573,3.1903259026851774,42.42350792825114,7.350127150718368e-11,1.3447041267855893e-10,,ER-golgi trafficking TRAPP I complex 85 kDa subunit  putative,0
780,KS17gene_4863a,Tb927.3.1710,-0.48068406981462425,4.921860133764745,48.034774175681,4.187265997848585e-12,8.004592858116551e-12,,mitochondrial ribosomal protein l24,0
781,KS17gene_4860a,Tb927.3.1730,-0.8388189290991208,2.524038417760614,57.42192600554894,3.5166504798356324e-14,7.177458688560981e-14,,hypothetical protein  conserved,0
782,KS17gene_4857a,Tb927.3.1750,-0.3604355570382212,2.4167035473190275,9.825085612138423,0.0017214768795799677,0.002282559050891647,,Mad2-like HORMA domain containing protein,0
783,KS17gene_4850a,Tb927.3.1810,-1.008176813142826,5.381806713787961,363.6072348792641,4.614553195588932e-81,4.348317349792347e-80,increase,hypothetical protein  conserved,0
784,KS17gene_4847a,Tb927.3.1830,-1.0108282222682954,5.389144129133634,175.27130821109154,5.22348313481173e-40,2.119591055465482e-39,,hypothetical protein  conserved,0
785,KS17gene_4841a,Tb927.3.1890,-1.026641654735833,3.5456986300342908,111.19116145367786,5.373154362995904e-26,1.5373696187939564e-25,,cytochrome c oxidase assembly protein  putative,0
786,KS17gene_4836a,Tb927.3.1940,-0.12962256437252784,4.4759511308302455,3.41975030373848,0.06442075642834479,0.07565705715372618,,TLP18.3  Psb32 and MOLO-1 founding proteins of phosphatase  putative,0
787,KS17gene_4827a,Tb927.3.2020,0.37952976036280883,3.889264367386175,9.956511599800036,0.001602814694511745,0.0021283592321271225,,kinesin  putative,0
788,KS17gene_4825a,Tb927.3.2030,-1.3126226472767224,1.72443259110039,58.276262669833685,2.2777588275401033e-14,4.685442711861979e-14,,acylphosphatase  putative,0
789,KS17gene_4817a,Tb927.3.2100,-1.3298093906087651,5.0392712825681025,324.5415374050086,1.4848325234733384e-72,1.1771490457442351e-71,,hypothetical protein  conserved,0
790,KS17gene_4814a,Tb927.3.2120,0.09091636831279402,5.083666747574114,2.3612332636719167,0.1243838216166961,0.14212330733285478,,hypothetical protein  conserved,0
791,KS17gene_474a,Tb927.3.2500,-0.002399703554458875,1.2878353184694207,0.0002460122353689087,0.9874858715506881,0.9900316475573336,,Trypanosomal VSG domain containing protein  putative,0
792,KS17gene_4802a,Tb927.3.2590,0.31468949207443697,3.842736755783102,2.4700148860026623,0.11603682561060684,0.13291306190980912,,hypothetical protein,0
793,KS17gene_4799a,Tb927.3.2600,-2.429697808801175,2.1177330290777188,271.7868849168223,4.628818396915838e-61,2.949692998814083e-60,,ATP-dependent DEAD/H RNA helicase  putative,0
794,KS17gene_4795a,Tb927.3.2620,1.2672537095936112,5.591022958691982,483.28256748992067,4.1254310520789966e-107,6.189867300142302e-106,,hypothetical protein  conserved,0
795,KS17gene_4779a,Tb927.3.2760,-0.5189527167345696,3.1886964484754823,29.099216071998637,6.876480356404024e-08,1.1247661230907981e-07,,hypothetical protein  conserved,0
796,KS17gene_4770a,Tb927.3.2880,-0.42481765507851527,3.3135568333325964,19.472417046492772,1.0206291917714524e-05,1.5272171807877545e-05,,Mitochondrial ATP synthase subunit  putative,0
797,KS17gene_4768a,Tb927.3.2890,2.5630191107750604,4.3959163109155135,369.7835007072094,2.0860885955953058e-82,2.0064658290120894e-81,,radial spoke protein RSP10  putative,0
798,KS17gene_4766a,Tb927.3.2900,2.9267347353276443,1.8078807042784952,211.48520365054856,6.513910313190906e-48,3.1750899558436295e-47,increase,eukaryotic translation initiation factor 2 subunit alpha,1
799,KS17gene_4763a,Tb927.3.2920,-0.09498678873628033,2.1436622035331148,0.41167040591521875,0.5211228886614078,0.5483718915422697,,hypothetical protein  conserved,0
800,KS17gene_4751a,Tb927.3.3030,2.800053364542801,4.037740273424733,426.76242060871556,8.232903859525306e-95,1.0030758140110892e-93,,phosphatidylcholine transfer protein  putative,0
801,KS17gene_4743a,Tb927.3.3090,-0.4594061527591192,5.45925359903154,57.194216732241806,3.948304956402184e-14,8.040215117134309e-14,,helicase  putative,0
802,KS17gene_4738a,Tb927.3.3120,-1.2937038252511777,4.328089140087936,78.8219524447787,6.796758819482457e-19,1.6058877283010358e-18,,hypothetical protein  conserved,0
803,KS17gene_4723a,Tb927.3.3270,-0.7046084612617793,4.88669952340033,87.0829723877677,1.0406262619388594e-20,2.5910315423149762e-20,,ATP-dependent 6-phosphofructokinase  glycosomal,0
804,KS17gene_4718a,Tb927.3.3340,-1.0939064256108122,4.408002653566439,140.89579235115502,1.6956217043015923e-32,5.748892719885865e-32,,3'  5'-cyclic nucleotide phosphodiesterase  putative,0
805,KS17gene_4704a,Tb927.3.4110,1.225935231583408,5.1791416467810905,273.74763627553887,1.7304087190762214e-61,1.1110598419807118e-60,,Pyruvate transporter  putative,0
806,KS17gene_4699a,Tb927.3.4140,-0.37357365637409684,4.141312846163729,21.904454390129093,2.8656796649586307e-06,4.396445751049124e-06,,hypothetical protein  conserved,0
807,KS17gene_4687a,Tb927.3.4260,-2.8343224153040127,5.182083881920222,868.5617894761248,6.702625221197755e-191,4.018503096158938e-189,,Acetyl-CoA hydrolase,0
808,KS17gene_4674a,Tb927.3.4450,0.15248769458758143,4.571647376779633,4.184757331680786,0.040789051808233806,0.04878344829762084,,hypothetical protein  conserved,0
809,KS17gene_4672a,Tb927.3.4460,1.5359858305099956,3.8869245839383373,197.65986481676273,6.768874500471896e-45,3.093943303281134e-44,,hypothetical protein  conserved,0
810,KS17gene_4669a,Tb927.3.4490,0.4235322740817781,4.514295996615436,16.237155024916767,5.588721474878607e-05,8.055305349296632e-05,,protein farnesyltransferase alpha subunit  putative,0
811,KS17gene_4662a,Tb927.3.4550,-1.0870403675606348,4.8156262294940095,169.5455223826984,9.298859632091798e-39,3.688017950555923e-38,,kinetoplast ribosomal PPR-repeat containing protein 6,0
812,KS17gene_4656a,Tb927.3.4620,-0.14634690242848578,3.0595880468484427,1.9388559916171078,0.1637928025933118,0.18468886737051668,,AAA domain containing protein  putative,0
813,KS17gene_4654a,Tb927.3.4630,0.40349794674099604,2.120173998111888,9.066604219172799,0.002603200504463693,0.0034114255062593878,,UDP-glucose:glycoprotein glucosyltransferase  putative,0
814,KS17gene_4650a,Tb927.3.4660,-0.22747924276833453,3.130260255096748,4.611796888705612,0.031752744734223515,0.03839091202258148,,WD domain  G-beta repeat  putative,0
815,KS17gene_4644a,Tb927.3.4710,1.1894211325772606,4.003101285127222,138.09429263856504,6.949725407814705e-32,2.3228710544261507e-31,,Flagellum attachment zone protein 23,0
816,KS17gene_4643a,Tb927.3.4750,1.4625796889583143,6.62345938084179,540.1383567786268,1.759273213848753e-119,3.249574104501888e-118,,Aminopeptidase M1  putative,0
817,KS17gene_4640a,Tb927.3.4810,0.785721000704495,5.453539609379205,211.35322142032197,6.960423375191132e-48,3.388143841191651e-47,,dna replication complex gins protein sld5,0
818,KS17gene_4638a,Tb927.3.4820,1.070761554298182,5.076914072191847,123.57957725130217,1.0412537759972882e-28,3.1973112639404564e-28,,acyltransferase  putative,0
819,KS17gene_4635a,Tb927.3.4840,2.384089849349861,6.480027252445086,1574.2207424651015,0.0,0.0,,ubiquitin carboxyl-terminal hydrolase  putative,0
820,KS17gene_4633a,Tb927.3.4850,1.1908715380867265,5.275525268176307,446.0340568303197,5.262873823763502e-99,6.859374225555527e-98,,enoyl-CoA hydratase  mitochondrial precursor  putative,0
821,KS17gene_4628a,Tb927.3.5750,1.2514102693721227,4.783528866889898,142.7474919883095,6.674840797011373e-33,2.2894942605052836e-32,,retrotransposon hot spot protein (RHS  pseudogene)  putative,0
822,KS17gene_5353a,Tb927.4.110,2.322555393224143,4.93058876921212,431.6616122363346,7.0670780441381834e-96,8.811801211187548e-95,,retrotransposon hot spot protein 1 (RHS1)  interrupted,0
823,KS17gene_5348a,Tb927.4.300,0.985568925851477,5.412035043238423,132.53523126626294,1.1426083565356957e-30,3.696266106607942e-30,,retrotransposon hot spot protein 3 (RHS3)  putative,0
