,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_3436a,Tb927.11.2330,+,-1.5430859056928525,2.9665518713687993,249.43405580680738,3.4500164443789123e-56,1.9544564312306817e-55,55.462178834872816,54.70897400642232,-0.14751722298369094,6.389661883496048,7.060593388048897,0.00787978932564267,0.00988819853253349,2.1034853936695765,2.0048828225224318,Tb927_11_v5.1,667411,667630,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3436a:lncRNA""; gene_id ""KS17gene_3436a"";",,molybdopterin synthase sulphurylase protein  putative
KS17gene_3439a,Tb927.11.2350,+,0.4069580260172841,5.868884857593995,58.14367496929877,2.4365633345139708e-14,4.928194185385145e-14,13.613222295354944,13.307312188023072,0.09398697580159528,5.96291368856291,3.082966362841111,0.07911610885962121,0.09144202871301652,1.1017350806418054,1.0388541473427082,Tb927_11_v5.1,672497,675384,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3439a:lncRNA""; gene_id ""KS17gene_3439a"";",,hypothetical protein  conserved
KS17gene_3444a,Tb927.11.2370,+,-1.2963440294010993,4.672883480398622,327.77876733966775,2.9280580115653783e-73,2.289974573204339e-72,72.5334203231556,71.64016933983406,-0.46584108289814435,7.582278333845961,19.780524513512752,8.686326645964061e-06,1.2859874230335234e-05,5.061163843190185,4.890763278794261,Tb927_11_v5.1,679757,679937,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3444a:lncRNA""; gene_id ""KS17gene_3444a"";",,mRNA export factor MEX67
KS17gene_3453a,Tb927.11.3260,+,2.1305723158935725,5.964793340390442,1038.6264628272056,7.218092546114662e-228,7.616703627019501e-226,227.14157755397375,225.11823294287768,1.7080090736697615,7.4664215660627615,448.01836262319546,1.947048626449512e-99,2.4825308907120015e-98,98.71062320208296,97.60510533877124,Tb927_11_v5.1,941903,942631,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3453a:lncRNA""; gene_id ""KS17gene_3453a"";",,mitochondrial DNA polymerase I protein D  putative
KS17gene_3456a,Tb927.11.3280,+,0.3475670614087716,5.6432068692273445,34.868267667140486,3.5278394875176398e-09,6.005013886300641e-09,8.452491182970828,8.221485983975185,-0.9688430784283649,7.689293568698056,147.76126630556882,5.34955235202313e-34,1.861286177598599e-33,33.27168255801243,32.73018684782741,Tb927_11_v5.1,950807,951567,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3456a:lncRNA""; gene_id ""KS17gene_3456a"";",,Kinesin-13 5  putative
KS17gene_3458a,Tb927.11.3300,+,-1.7315277078519553,1.3509008381779326,99.27684637301138,2.1956002087946965e-23,5.767376361203233e-23,22.658446736590378,22.239021706945184,-1.4150661190500904,6.50097439236055,275.9244197814174,5.804416610582736e-62,3.668951760109069e-61,61.23624142373536,60.435457998371106,Tb927_11_v5.1,961310,961389,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3458a:lncRNA""; gene_id ""KS17gene_3458a"";",,Spindle assembly abnormal 4
KS17gene_3460a,Tb927.11.3310,+,-1.3907907406726248,5.483298404704179,271.2514692286804,6.055629314565509e-61,3.7555525661384345e-60,60.21784071732005,59.425326154859626,-1.7756270598480874,7.581517107375957,385.46742625550803,8.028578848840497e-86,8.064561940090224e-85,85.09536132305618,84.09341921812852,Tb927_11_v5.1,969089,969283,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3460a:lncRNA""; gene_id ""KS17gene_3460a"";",,ubiquitin-conjugating enzyme  putative
KS17gene_3467a,Tb927.11.3360,+,-1.9167371563534261,2.491411507011393,170.37390856927811,6.13058106386919e-39,2.392669507124216e-38,38.21249836057579,37.62111728514945,-0.5782372395277763,7.100845483073401,85.03497242995023,2.931341952068612e-20,7.064798909536419e-20,19.532933516520917,19.150900195276368,Tb927_11_v5.1,985230,985921,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3467a:lncRNA""; gene_id ""KS17gene_3467a"";",,Component of motile flagella 22
KS17gene_3477a,Tb927.11.3450,+,-2.1145126776045697,3.836056063726972,341.2936508494343,3.335323894219698e-76,2.7676924802973315e-75,75.47686198524306,74.55788216621286,0.3569162601301438,6.458383620896541,44.925169481462966,2.047096251743775e-11,3.759701389746328e-11,10.688861736908354,10.42484664707641,Tb927_11_v5.1,1021244,1021743,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3477a:lncRNA""; gene_id ""KS17gene_3477a"";",,hypothetical protein  conserved
KS17gene_3484a,Tb927.11.3510,+,2.37944777332626,1.7071652938121964,197.35534473965419,7.888122563453845e-45,3.5063833086211053e-44,44.10302635006759,43.45514060971407,-0.15674614560407066,6.541660665645343,9.362268747693946,0.0022149780742152705,0.0028839585607185934,2.6546305684451776,2.5400109842371252,Tb927_11_v5.1,1038676,1038884,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3484a:lncRNA""; gene_id ""KS17gene_3484a"";",,hypothetical protein  conserved
KS17gene_3487a,Tb927.11.3530,+,1.1232158926380158,3.5590098530423884,132.427294134547,1.2064518355672392e-30,3.829232088646636e-30,29.918490011479943,29.416888310391954,0.7289576760545904,6.239680475202957,208.40918120040297,3.0545238550957355e-47,1.430164480498467e-46,46.51505647878341,45.84461401227968,Tb927_11_v5.1,1043877,1044181,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3487a:lncRNA""; gene_id ""KS17gene_3487a"";",,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative
KS17gene_3491a,Tb927.11.3560,+,-1.4963630252064861,1.524551555999871,110.00986889068332,9.750410182585137e-26,2.7225671402400046e-25,25.010977113913132,24.56502140146155,0.5029149051444824,2.234230548270537,18.91339783778219,1.3678861687897654e-05,2.0041353669761974e-05,4.863950041741182,4.698072947901934,Tb927_11_v5.1,1047962,1048454,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3491a:lncRNA""; gene_id ""KS17gene_3491a"";",,hypothetical protein
KS17gene_3492a,Tb927.11.3570,+,1.508458681599089,3.10365378040356,112.2227158039757,3.193443789606122e-26,9.031059037006112e-26,25.495740723808087,25.044261318683226,-1.2417915890627929,7.960777459895403,225.19649036145623,6.652044404046185e-51,3.374951843315862e-50,50.177044860419464,49.47173241967189,Tb927_11_v5.1,1057068,1057183,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3492a:lncRNA""; gene_id ""KS17gene_3492a"";",,metallo-peptidase  Clan MA(E) Family M1
KS17gene_3497a,Tb927.11.3650,+,-1.4750172386610472,5.7749583722101985,501.46644453452177,4.559345345984053e-111,7.107954045448127e-110,110.3410975110718,109.14825538867102,-2.3417815198439635,5.433545857127133,575.4370697385712,3.6865288644076006e-127,7.404477008909585e-126,126.43338236135294,125.13050561103418,Tb927_11_v5.1,1073636,1074377,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3497a:lncRNA""; gene_id ""KS17gene_3497a"";",,adenylosuccinate synthetase  putative
KS17gene_3506a,Tb927.11.3730,+,-1.498389132161966,0.7085311469818301,74.1642493667274,7.188034916111558e-18,1.6133145033939274e-17,17.14338982195848,16.79228096195118,-0.8600096957390801,7.432242385321323,145.9251945689437,1.3480150274618496e-33,4.633187284470236e-33,32.87030526632638,32.33412014422421,Tb927_11_v5.1,1098427,1098503,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3506a:lncRNA""; gene_id ""KS17gene_3506a"";",,leucyl-tRNA synthetase  putative
KS17gene_3511a,Tb927.11.3770,+,-1.4534111897597628,4.624718193360636,286.236176832771,3.286075293509897e-64,2.1702524357884138e-63,63.48332248984154,62.663489747675094,-0.8931124963464023,6.192311302239718,378.2981522107883,2.9206694619506716e-84,2.840320921044188e-83,83.53451759022725,82.5466325872894,Tb927_11_v5.1,1109243,1110098,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3511a:lncRNA""; gene_id ""KS17gene_3511a"";",,Dpy-30 motif containing protein  putative
KS17gene_3513a,Tb927.11.3780,+,0.2201582339394865,4.509068507352993,8.128833988373927,0.004356675647111578,0.005567913381250697,2.3608447719240493,2.254307529564423,0.21334009449773209,6.637282137957649,10.796173824269053,0.0010171009837373767,0.0013509118833408328,2.9926359256390462,2.8693729780149018,Tb927_11_v5.1,1111652,1112313,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3513a:lncRNA""; gene_id ""KS17gene_3513a"";",,subtilisin peptidase
KS17gene_3520a,Tb927.11.3840,+,-0.7953657206183219,3.544816383459992,58.2243059551509,2.3387162847307406e-14,4.7343519350168465e-14,13.63102246029832,13.32473946128764,-0.2988252192673093,6.330422817304136,29.987820019827872,4.34768668692491e-08,7.082521860958322e-08,7.361741760593655,7.149812076309266,Tb927_11_v5.1,1122970,1123153,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3520a:lncRNA""; gene_id ""KS17gene_3520a"";",,hypothetical protein  conserved
KS17gene_3523a,Tb927.11.3860,+,-2.20317966423188,2.4740023888769755,277.0292566079027,3.334146856996168e-62,2.1198217876765204e-61,61.47701527500039,60.673700648449525,-0.6318064826371627,5.999206447937021,168.91783480961163,1.2750478321377224e-38,4.934093143521455e-38,37.8944735228035,37.306792656359136,Tb927_11_v5.1,1131384,1131571,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3523a:lncRNA""; gene_id ""KS17gene_3523a"";",,hypothetical protein  conserved
KS17gene_3525a,Tb927.11.3870,+,-0.8722599885429233,2.768670497271912,69.9125479593557,6.19928369466077e-17,1.3531625724375314e-16,16.20765848879659,15.868650023009867,0.11340528514767836,6.415098846045737,2.1439950867946926,0.14312872877142302,0.1614937938739165,0.8442731859840954,0.7918441627328824,Tb927_11_v5.1,1134607,1134828,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3525a:lncRNA""; gene_id ""KS17gene_3525a"";",,katanin  putative
KS17gene_3527a,Tb927.11.3880,+,0.6474661982617121,3.37774506031454,21.441010892281874,3.648826017113847e-06,5.503989746318519e-06,5.437846844119262,5.259322383842573,-0.7096482672048912,6.029570744556515,237.6999334101551,1.2480516985123945e-53,6.684640536729265e-53,52.90376742433819,52.174921941747144,Tb927_11_v5.1,1137075,1137489,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3527a:lncRNA""; gene_id ""KS17gene_3527a"";",,actin  putative
KS17gene_3532a,Tb927.11.3920,+,-1.3261047551301461,2.265518900544506,89.04077367491122,3.867583471517392e-21,9.564118623164728e-21,20.41256030443449,20.019355045995578,-0.8352205159903847,6.015619048236617,191.51254467044055,1.486558226863214e-43,6.418300252777358e-43,42.82781807528505,42.19257997015197,Tb927_11_v5.1,1147968,1148095,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3532a:lncRNA""; gene_id ""KS17gene_3532a"";",,hypothetical protein  conserved
KS17gene_3540a,Tb927.11.3980,+,0.6855774687219444,6.749713668304514,132.70970073783877,1.0464785256365243e-30,3.324467839249708e-30,29.980269679215642,29.478277864037285,-0.7432574710947611,7.326190849956965,133.09317877359103,8.626639549282966e-31,2.749170232744222e-30,30.064158347902513,29.56079836715819,Tb927_11_v5.1,1163556,1164447,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3540a:lncRNA""; gene_id ""KS17gene_3540a"";",,metallo-peptidase  Clan ME  Family M16
KS17gene_3544a,Tb927.11.4010,+,2.9375745169820515,4.187323302527433,843.2822805889816,2.0990341958507676e-185,1.1504009119895293e-183,184.67798048616828,182.93915078267062,1.0794220569819644,6.7088356039478665,410.7180124764266,2.557607668958575e-91,2.8453636852143394e-90,90.59216607450718,89.5458622156003,Tb927_11_v5.1,1171975,1172198,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3544a:lncRNA""; gene_id ""KS17gene_3544a"";",,hypothetical protein  conserved
KS17gene_3552a,Tb927.11.4060,+,0.47518805114705365,5.070754661360477,10.0378708910137,0.001533543518575205,0.002013772785350427,2.8143038951892225,2.6959895326082437,0.20224873911032262,4.230830265657796,0.8918879813376002,0.3449661952363629,0.3713889143172051,0.4622234612792624,0.43017106376995706,Tb927_11_v5.1,1191424,1193528,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3552a:lncRNA""; gene_id ""KS17gene_3552a"";",,leucine-rich repeat protein (LRRP)  putative
KS17gene_3553a,Tb927.11.4090,+,-0.03711194070286746,1.611915396766958,0.006925216877402107,0.9336782895339064,0.9401944889623585,0.029802739560120344,0.02678229879789586,-0.0922729328024211,0.8141345338227393,0.03543856429299197,0.850679634009834,0.8636899565519534,0.07023396444797585,0.06364213058105213,Tb927_11_v5.1,1198669,1199096,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3553a:lncRNA""; gene_id ""KS17gene_3553a"";",,hypothetical protein
KS17gene_3556a,Tb927.11.4120,+,0.47235255596008136,5.205775082518682,8.340687183309399,0.0038766931891456484,0.004971561916789359,2.411538568746107,2.3035071474284763,-0.2554362295156465,5.033679186492931,13.84625753808392,0.00019839145685110723,0.0002743257578598334,3.702477033403143,3.56173341233278,Tb927_11_v5.1,1203036,1204308,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3556a:lncRNA""; gene_id ""KS17gene_3556a"";",,leucine-rich repeat protein (LRRP)  putative
KS17gene_8331a,Tb927.11.4440,+,0.34024539550218963,2.7103307213588175,7.122511220893935,0.007612200846815798,0.009567690664353368,2.1184897614369,2.0191928744234007,0.04510353705992895,2.323503561075164,0.06188992024679152,0.8035334005704502,0.8184672442058901,0.0949960661539596,0.08699869675941951,Tb927_11_v5.1,1287403,1288012,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_8331a:lncRNA""; gene_id ""KS17gene_8331a"";",,hypothetical protein
KS17gene_3565a,Tb927.11.4520,+,-1.4582378896443007,3.1680414333453926,221.8891896152765,3.5019584277633114e-50,1.7540804877284172e-49,49.45568901379231,48.75595048247835,0.008163931054411643,6.608353149150541,0.020500373183861775,0.8861484086983561,0.8966751466290793,0.05249353806635178,0.04736486752379553,Tb927_11_v5.1,1310566,1310837,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3565a:lncRNA""; gene_id ""KS17gene_3565a"";",,hypothetical protein  conserved
KS17gene_3574a,Tb927.11.4590,+,-0.291357630806994,2.733942415407745,8.541954402049537,0.003470527944039655,0.00446526525284083,2.459604454389884,2.350152737352494,2.163483353938315,6.519695391949569,1078.6884762954858,1.415350111497768e-236,1.6404139816867572e-234,235.849136116547,233.78504653776085,Tb927_11_v5.1,1324260,1324416,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3574a:lncRNA""; gene_id ""KS17gene_3574a"";",,hypothetical protein  conserved
KS17gene_3575a,Tb927.11.4610,+,1.7662319729905993,5.855893309596437,825.657192646583,1.425064123876344e-181,7.354163033434855e-180,180.84616559318593,179.13346674654545,-2.145780388278291,5.036933508624414,380.4065184207325,1.0149763429159138e-84,9.973429804608076e-84,83.99354408017521,83.00115546465094,Tb927_11_v5.1,1324516,1325113,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3575a:lncRNA""; gene_id ""KS17gene_3575a"";",,protein kinase A regulatory subunit
KS17gene_3578a,Tb927.11.4630,+,1.230938115349545,5.4225846901223775,235.32678114342542,4.108817466753533e-53,2.180063001121762e-52,52.38628315173948,51.66153095564118,1.2077627982235601,6.5325698642483445,316.0315963592991,1.0600396224369186e-70,7.934865146245648e-70,69.97467790125965,69.1004604497206,Tb927_11_v5.1,1333011,1333670,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3578a:lncRNA""; gene_id ""KS17gene_3578a"";",,hypothetical protein  conserved
KS17gene_3584a,Tb927.11.4670,+,-1.0537313253428646,3.46554368768274,99.13618000538284,2.357222390556395e-23,6.185029616342071e-23,22.627599442322815,22.20865821645796,1.0373827367739032,6.2587702487986245,442.63268300023157,2.8938550400512383e-98,3.637254245895512e-97,97.5385232274957,96.4392263404822,Tb927_11_v5.1,1347921,1348189,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3584a:lncRNA""; gene_id ""KS17gene_3584a"";",,hypothetical protein  conserved
KS17gene_3587a,Tb927.11.4690,+,0.18693755461380707,4.981692592999428,7.09739812663036,0.007719593274696206,0.00969491508164174,2.112405580908865,2.013455990580729,0.41904073464826913,6.157463395487512,56.119792277718005,6.818722874072259e-14,1.3574087208134835e-13,13.166296959754353,12.867289364965528,Tb927_11_v5.1,1351180,1352145,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3587a:lncRNA""; gene_id ""KS17gene_3587a"";",,mitochondrial DNA polymerase I protein B
KS17gene_3590a,Tb927.11.4710,+,-1.7789748555004563,3.37078904749558,114.97259084379243,7.97927543934117e-27,2.2932307868350436e-26,26.09803654310823,25.63955223641471,-0.5169847836369477,6.228536457720321,69.9884630899598,5.96523267603298e-17,1.3026778384417966e-16,16.22437261185174,15.88516297514415,Tb927_11_v5.1,1357878,1358008,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3590a:lncRNA""; gene_id ""KS17gene_3590a"";",,hypothetical protein  conserved
KS17gene_3603a,Tb927.11.4800,+,1.7323721386753026,3.037221073135315,178.49969166127053,1.0304001543545366e-40,4.1879442893282984e-40,39.98699408492669,39.3779991042134,-0.8510279450778067,6.5006863467900216,244.8771897241704,3.398630940253277e-55,1.8905051729024918e-54,54.468695993202665,53.72342212995977,Tb927_11_v5.1,1382787,1383069,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3603a:lncRNA""; gene_id ""KS17gene_3603a"";",,clathrin coat assembly protein  putative
KS17gene_3609a,Tb927.11.4850,+,1.2912102085273145,6.242074123581389,771.6072001344257,8.040930088366954e-170,3.4246611882382143e-168,169.09469371382826,167.46538238807142,0.5977757636811087,6.532208295893589,85.78420923892976,2.0068230849213265e-20,4.857470678646469e-20,19.697490911831906,19.313589812270223,Tb927_11_v5.1,1391012,1392323,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3609a:lncRNA""; gene_id ""KS17gene_3609a"";",,hypothetical protein  conserved
KS17gene_3615a,Tb927.11.4900,+,0.2509767067268986,3.2145957783947434,7.55885753033313,0.005971583633936069,0.007560049474783419,2.223910480884698,2.1214753623618723,-0.20573958368118836,7.169538109352468,8.696916023183473,0.003187488830147387,0.004109701108624423,2.4965513284446876,2.3861897624536876,Tb927_11_v5.1,1399948,1400125,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3615a:lncRNA""; gene_id ""KS17gene_3615a"";",,WD40/YVTN repeat-like-containing protein
KS17gene_3620a,Tb927.11.4960,+,2.0134153611082586,4.153542507611764,386.2210319459678,5.502668282568783e-86,5.561667585098112e-85,85.25942666698025,84.2547949720112,0.42505132026454345,6.579751618089416,30.58436189985526,3.196598966644763e-08,5.2338940931399894e-08,7.4953118452728615,7.281175069474174,Tb927_11_v5.1,1415204,1415722,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3620a:lncRNA""; gene_id ""KS17gene_3620a"";",,transcription elongation factor s-II  putative
KS17gene_3624a,Tb927.11.4990,+,2.444448266110821,3.670183360061528,300.11305808187194,3.11271843292528e-67,2.169237981348618e-66,66.50686016250327,65.66369280007574,0.9087681624834606,6.529768093363461,168.33426389922474,1.709976418805661e-38,6.600891772293761e-38,37.7670098786448,37.180397387848465,Tb927_11_v5.1,1421310,1421818,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3624a:lncRNA""; gene_id ""KS17gene_3624a"";",,kinetoplastid-specific phospho-protein phosphatase  putative
KS17gene_3630a,Tb927.11.5050,+,-1.0651912827217795,5.81193637264981,345.89812310997627,3.3143339599709996e-77,2.804589000238775e-76,76.47960373319333,75.55213077362583,-0.4930138370704137,6.741038680933864,61.95191414359983,3.51947524958846e-15,7.29376814145989e-15,14.453522084589146,14.137048046408172,Tb927_11_v5.1,1440421,1441520,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3630a:lncRNA""; gene_id ""KS17gene_3630a"";",,fumarate hydratase  class I
KS17gene_3636a,Tb927.11.5090,+,-0.06463510001670542,1.7652166872540438,0.14518016050337934,0.7031845910014625,0.7230392136570569,0.15293065459577185,0.14083814833056926,-1.1739049399161394,4.960087706286887,149.14647723730295,2.6639307660604523e-34,9.314535368965083e-34,33.57447706640438,33.03083880386246,Tb927_11_v5.1,1453809,1453921,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3636a:lncRNA""; gene_id ""KS17gene_3636a"";",,aspartate aminotransferase  mitochondrial
KS17gene_3638a,Tb927.11.5100,+,-0.7151067123373884,3.909698642967067,46.69395979667459,8.29843936349625e-12,1.5421202865006832e-11,11.081003575039638,10.811881749679308,0.1408401188622657,5.475356791762689,3.7564489721030974,0.05260418384148399,0.061748560478049455,1.2789797131274399,1.209373162501121,Tb927_11_v5.1,1457240,1457622,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3638a:lncRNA""; gene_id ""KS17gene_3638a"";",,hypothetical protein  conserved
KS17gene_3639a,Tb927.11.5110,+,-0.46905844603673985,2.0772685941876485,5.354040836997033,0.020674303308553382,0.025138416784155543,1.6845691165685888,1.5996620776268464,0.6566467173298484,5.794230362253656,133.0694058460179,8.730560084906807e-31,2.7810344582244255e-30,30.058957894440823,29.555793630005308,Tb927_11_v5.1,1461071,1461171,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3639a:lncRNA""; gene_id ""KS17gene_3639a"";",,hypothetical protein  conserved
KS17gene_3645a,Tb927.11.5160,+,-0.608573347772433,4.187174537200995,55.36902105666217,9.989849669585583e-14,1.977274276706889e-13,13.000441047125436,12.703933083545046,0.5050396176943903,5.944350376276029,105.09383093882104,1.1648702493652374e-24,3.1705996777717915e-24,23.93372244641727,23.498858588849586,Tb927_11_v5.1,1471741,1472134,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3645a:lncRNA""; gene_id ""KS17gene_3645a"";",,hypothetical protein  conserved
KS17gene_3661a,Tb927.11.5300,+,-0.9148703742932338,3.5621989220258388,80.73160155457514,2.5855412673363795e-19,6.060933939014657e-19,18.5874485261443,18.21746044954514,-1.319256779942042,6.339487584346774,591.994305940484,9.22827573801919e-131,1.956339114476632e-129,130.03487943737255,128.70855586182822,Tb927_11_v5.1,1510427,1510625,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3661a:lncRNA""; gene_id ""KS17gene_3661a"";",,Kinesin-13 3  putative
KS17gene_3667a,Tb927.11.5360,+,-0.9027758299843667,2.259435468226236,42.29029224704036,7.868215167156178e-11,1.4171005281313e-10,10.1041237722109,9.848599340109562,-0.33339555842071394,6.398202405927651,43.22813513833166,4.8715120002654346e-11,8.825519498238724e-11,10.312336223291187,10.05425972122874,Tb927_11_v5.1,1527671,1527843,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3667a:lncRNA""; gene_id ""KS17gene_3667a"";",,aldo/keto reductase  putative
KS17gene_3678a,Tb927.11.5450,+,-1.895318959505021,5.173627310082262,353.96865071238614,5.793264984686663e-79,5.065971977951108e-78,78.23707660636107,77.2953372168066,-0.5208336094480853,7.35193830328155,60.50844988114377,7.326331080133526e-15,1.505075133998083e-14,14.135113459268782,13.822441819361634,Tb927_11_v5.1,1549933,1550161,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3678a:lncRNA""; gene_id ""KS17gene_3678a"";",,malic enzyme
KS17gene_3708a,Tb927.11.5730,+,1.7051000155963232,4.757136017316535,527.9751633442143,7.788693190038586e-117,1.3414387540456223e-115,116.10853540342683,114.87242915108538,0.28956136603574595,6.701181129271836,23.875302667845567,1.0278196511253992e-06,1.5864392388290737e-06,5.98808308319323,5.7995765568737365,Tb927_11_v5.1,1620207,1620585,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3708a:lncRNA""; gene_id ""KS17gene_3708a"";",,pre-mRNA-splicing factor ATP-dependent RNA helicase  putative
KS17gene_3710a,Tb927.11.5740,+,-0.44810879160773065,2.087169202503736,11.666280505724023,0.0006364312300602578,0.0008572240039104635,3.196248517413167,3.0669056763844083,0.4423450560146062,6.095157226282034,60.74856144305531,6.4850491101723836e-15,1.333991772153586e-14,14.188086730729305,13.87484684906963,Tb927_11_v5.1,1624220,1624379,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3710a:lncRNA""; gene_id ""KS17gene_3710a"";",,formin-like protein
KS17gene_3712a,Tb927.11.5760,+,-1.2189832438224248,3.831092155197939,166.9148474125449,3.4916440192082613e-38,1.3379904182006726e-37,37.45697003998771,36.87354699668589,0.3085025687189226,4.865868010525298,25.143750519687213,5.321181576869216e-07,8.315816478440617e-07,6.273991921213057,6.080095103669575,Tb927_11_v5.1,1631868,1632207,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3712a:lncRNA""; gene_id ""KS17gene_3712a"";",,hypothetical protein  conserved
KS17gene_3716a,Tb927.11.5790,+,2.3179174257176753,5.07691156250293,776.6221346957827,6.530161881216699e-171,2.823745840990952e-169,170.18507605253077,168.5491743957302,0.9725249950109333,6.418141663737355,295.95686604830377,2.5041118152990763e-66,1.7130208547812742e-65,65.60134628261689,64.7662373497833,Tb927_11_v5.1,1644872,1645268,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3716a:lncRNA""; gene_id ""KS17gene_3716a"";",,hypothetical protein  conserved
KS17gene_3717a,Tb927.11.5800,+,2.548656492385989,4.183536945746078,634.0204009139627,6.674602010078667e-140,1.6300323389034948e-138,139.17557462509143,137.787803779358,0.39039812604883745,6.5961813464735,56.01317601583072,7.198695945124443e-14,1.4312367922393085e-13,13.142746169559077,12.844288508060353,Tb927_11_v5.1,1645161,1645260,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3717a:lncRNA""; gene_id ""KS17gene_3717a"";",,hypothetical protein  conserved
KS17gene_3722a,Tb927.11.5830,+,-0.8575097519920583,6.342655452994899,75.92552427743321,2.9456773563248017e-18,6.697520150897684e-18,17.530814823698876,17.174085971051518,0.4931514878194405,7.1550917795633415,17.37073842935809,3.0752421374141424e-05,4.426745782656619e-05,4.51212068320475,4.353915417790641,Tb927_11_v5.1,1652884,1653561,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3722a:lncRNA""; gene_id ""KS17gene_3722a"";",,YL1 nuclear protein  putative
KS17gene_3725a,Tb927.11.5850,+,2.893991891948804,4.532487233636264,944.674440716834,1.9071816556448726e-207,1.4498682048827148e-205,206.71960793921048,204.8386714739675,-0.8786054046781981,7.640349784117334,102.2831875976448,4.812592032987621e-24,1.2893151069807684e-23,23.317620952229106,22.889640928652256,Tb927_11_v5.1,1656248,1656738,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3725a:lncRNA""; gene_id ""KS17gene_3725a"";",,RNA-binding protein 38  putative
KS17gene_3727a,Tb927.11.5855,+,-1.5610817560421635,3.455523150405196,148.62735871592267,3.4593568456903527e-34,1.2074871833636531e-33,33.46100463656305,32.91811747028575,0.31239351231460816,4.8034085257652555,9.91025809635743,0.0016436006721559846,0.00215449276947118,2.784203689803951,2.6666549590757467,Tb927_11_v5.1,1659382,1659502,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_3727a:lncRNA""; gene_id ""KS17gene_3727a"";",,hypothetical protein
