,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
645,KS17gene_4408a,Tb927.1.560,1.6472857496220905,3.3550120257110554,111.55162083442421,4.4798743932051975e-26,1.2861315371873423e-25,none,WD domain  G-beta repeat  putative,1
646,KS17gene_4393a,Tb927.1.740,-0.3592820344053416,4.786118271233673,33.85753567401967,5.929895999965726e-09,1.0166242528715219e-08,none,phosphatidylinositol-4-phosphate 5-kinase related,0
647,KS17gene_4390a,Tb927.1.760,-1.3215311249544774,3.088718940083129,124.77354011093516,5.704732724912008e-29,1.765657112900815e-28,none,wd40 repeat domain-containing protein,0
648,KS17gene_4377a,Tb927.1.3390,1.4004403546406874,4.360776613836947,82.23704258802059,1.207063383955017e-19,2.913678079471354e-19,none,Eukaryotic protein of unknown function (DUF866)  putative,1
649,KS17gene_4373a,Tb927.1.3450,3.771360945883977,3.781844594910304,211.81397345957046,5.522250747400091e-48,2.6962899899674214e-47,none,hypothetical protein  conserved,1
650,KS17gene_4369a,Tb927.1.3550,3.2534277413866595,4.851979007651146,874.972563769657,2.7075081405778786e-192,1.7086988874901358e-190,none,hypothetical protein,1
651,KS17gene_4624a,Tb927.2.340,2.5621466401249298,5.657980405791283,1977.1491732182758,0.0,0.0,none,retrotransposon hot spot protein 4 (RHS4)  putative,1
652,KS17gene_4621a,Tb927.2.370,0.9457689095207081,6.928321336739489,91.47362990583433,1.1308923137840201e-21,2.8836451361046016e-21,none,retrotransposon hot spot protein 1 (RHS1)  putative,1
653,KS17gene_4616a,Tb927.2.470,2.368124550191258,5.654025373629285,1299.0998750360166,1.773501430344856e-284,4.9074830925446406e-282,none,retrotransposon hot spot protein 4 (RHS4)  putative,1
654,KS17gene_4614a,Tb927.2.540,2.8036109588488616,6.711319511655299,1017.0396455930783,3.552157121654004e-223,3.650856344534247e-221,none,DNA-directed RNA polymerase  pseudogene  putative,1
655,KS17gene_4604a,Tb927.2.1050,0.97990851788031,6.774250668725138,121.39410108081837,3.1328560517632745e-28,9.516289999751268e-28,none,retrotransposon hot spot protein 1 (RHS1)  interrupted,1
656,KS17gene_4602a,Tb927.2.1140,9.610107833411561e-07,11.734827971097245,-1.0892474297747104e-10,1.0,1.0,none,retrotransposon hot spot protein 3 (RHS3)  interrupted,0
657,KS17gene_4599a,Tb927.2.1200,3.312790208529251,6.257973022871723,1155.3474731388178,3.088108352494576e-253,4.882944075169721e-251,none,DNA-directed RNA polymerase III subunit 2  pseudogene  putative,1
658,KS17gene_4594a,Tb927.2.1560,0.30522648599472857,1.1135264533174503,3.9814186620112553,0.04600480101070983,0.05473030853601519,none,peptidyl-prolyl cis-trans isomerase  putative,0
659,KS17gene_4593a,Tb927.2.1600,0.20802455362568598,5.675595996742812,15.595763742698644,7.843010719001226e-05,0.00011216885124312558,none,invariant surface glycoprotein  putative,1
660,KS17gene_4586a,Tb927.2.2070,-0.20219321374488794,2.5778906701986504,1.760116190447281,0.1846100237267308,0.20680059411474733,none,hypothetical protein,0
661,KS17gene_4585a,Tb927.2.2090,0.32481582097281575,3.8592891101501547,11.143073419304983,0.0008434602760093218,0.001141082165428557,none,SUMO-interacting motif-containing protein,1
662,KS17gene_4582a,Tb927.2.2120,1.6621601151403242,4.348379712916656,240.34313462823982,3.3104503517429514e-54,1.8341959996622769e-53,none,Serine/threonine-protein kinase NEK22  putative,1
663,KS17gene_4570a,Tb927.2.2260,-2.044474597990493,0.13111072350872438,88.99419068850732,3.959736397420254e-21,9.953991443480089e-21,none,phosphatidylinositol kinase related protein  putative,0
664,KS17gene_4567a,Tb927.2.2320,0.5428300909501541,2.466971954120723,15.671344787590622,7.535726409141889e-05,0.00010791358210702892,none,hypothetical protein,1
665,KS17gene_4566a,Tb927.2.2360,-2.2690779057262134,-1.0842097088279403,45.15459070015634,1.8207838521609486e-11,3.40515451634311e-11,none,Ankyrin repeats (3 copies)/Zinc finger  C3HC4 type (RING finger)  putative,0
666,KS17gene_4558a,Tb927.2.2440,1.4608038086654331,3.6694763861463695,118.91618949928808,1.0924932974223231e-27,3.2783912526819206e-27,none,proteasome regulatory non-ATPase subunit 6,1
667,KS17gene_4551a,Tb927.2.2530,1.7078918425401766,4.184941484056668,373.6483361095599,3.005028745379029e-83,2.9374564278029106e-82,none,hypothetical protein  conserved,1
668,KS17gene_4545a,Tb927.2.2580,1.0404105080082675,5.758211643906933,383.1330829245553,2.5873020267337464e-85,2.631002746478578e-84,none,hypothetical protein  conserved,1
669,KS17gene_4541a,Tb927.2.3370,0.4907274412680988,5.139860997768882,8.484806014539789,0.003581247635217469,0.004656236760020255,none,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,1
670,KS17gene_4539a,Tb927.2.3390,0.8571347588939653,5.0108709301588235,184.88650866529426,4.155030081473239e-42,1.7662253424614016e-41,none,hypothetical protein  conserved,1
671,KS17gene_4535a,Tb927.2.3440,-0.04028530048915171,3.189391430247034,0.14227463478083102,0.7060301075628865,0.7262182584689667,none,cysteine peptidase  Clan CA  family C51  putative,0
672,KS17gene_4530a,Tb927.2.3610,1.6417815223949792,5.627125249306178,646.9633324031364,1.0221835620378615e-142,2.754344433363818e-141,none,Mitochondrial ATP synthase subunit  putative,1
673,KS17gene_4528a,Tb927.2.3620,-0.962242495719529,3.6678657187887773,115.32265686009242,6.688033267681859e-27,1.967173153897675e-26,none,GTP-binding elongation factor Tu family  putative,0
674,KS17gene_4526a,Tb927.2.3660,-2.2137868177883053,2.000049676127698,212.60693304997062,3.70785891522318e-48,1.8233896763891433e-47,none,paraflagellar rod component  putative,0
675,KS17gene_4523a,Tb927.2.3730,-1.127303528981161,3.8521740507661093,113.20544608540968,1.9453646897228748e-26,5.633296945144384e-26,none,hypothetical protein  conserved,0
676,KS17gene_4522a,Tb927.2.3750,-1.2465813212901493,2.5742685213934524,114.08738834985215,1.2469038630468456e-26,3.634866224753051e-26,none,Domain of unknown function (DUF4520)  putative,0
677,KS17gene_4520a,Tb927.2.3780,-2.292969607661678,4.584078829468599,550.7990384629837,8.436591480383163e-122,1.6229159734122103e-120,none,translation initiation factor IF-2  putative,0
678,KS17gene_4517a,Tb927.2.3880,-0.28404254819282165,5.4875572109155195,13.435985170272879,0.00024684332164395773,0.00034390284228649374,none,heterogeneous nuclear ribonucleoproteins F/H homologue,0
679,KS17gene_4515a,Tb927.2.3910,1.9547395163162322,5.548496910178849,384.75682520572207,1.1464163091205533e-85,1.17827030513826e-84,none,beta-ketoacyl-ACP synthase,1
680,KS17gene_4504a,Tb927.2.4130,-1.113428834536278,3.486118133474892,126.22687270242271,2.742660443096777e-29,8.558694668340822e-29,none,enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase  putative,0
681,KS17gene_4495a,Tb927.2.4280,-1.0624820354179383,4.430124439788999,92.89144192737706,5.524286698033423e-22,1.4258109649865995e-21,none,kinetoplastid-specific dual specificity phosphatase  putative,0
682,KS17gene_4489a,Tb927.2.4410,-0.8575122660320571,6.56024109816388,189.1759749057095,4.810607509173707e-43,2.096935215071205e-42,none,Eukaryotic protein of unknown function (DUF846)  putative,0
683,KS17gene_4480a,Tb927.2.4510,0.2071383182190464,2.749587021591746,2.901124706035894,0.08851777101719872,0.10265008117073439,none,cdc2-related kinase 9,0
684,KS17gene_4477a,Tb927.2.4520,-1.6788833290905685,3.0206695764002127,212.6433109444312,3.6407179189462095e-48,1.790984278144171e-47,none,hypothetical protein  conserved,0
685,KS17gene_4475a,Tb927.2.4530,-1.1297731286179602,2.6955178358618435,41.635302289333474,1.0998915966922675e-10,2.0013075600411022e-10,none,hypothetical protein  conserved,0
686,KS17gene_4473a,Tb927.2.4540,-1.073034826670307,4.9416493126803065,235.3665227284459,4.027640595457375e-53,2.191895632679129e-52,none,Small nuclear ribonucleoprotein-associated protein B (snRNP-B) (Sm protein B) (Sm-B) (SmB)  putative,0
687,KS17gene_4464a,Tb927.2.4670,0.16592059456970368,2.8109127847143762,1.2993521811544522,0.2543315890693166,0.28012685510704194,none,hypothetical protein  conserved,0
688,KS17gene_4460a,Tb927.2.4710,-0.9637896341056301,7.903720784132396,124.18319833057367,7.681398573137625e-29,2.370820336097754e-28,increase,RNA-binding protein  putative,0
689,KS17gene_4458a,Tb927.2.4720,-0.27367840387081327,4.9736649599065865,13.382616697729956,0.00025396716056382267,0.00035357898256096706,none,dolichyl-P-Man:GDP-Man7GlcNAc2-PP-dolichyl alpha-1 6-mannosyltransferase  putative,0
690,KS17gene_4450a,Tb927.2.4850,-0.18197994653184335,4.22186642300501,2.866479635723474,0.09044250294452161,0.10476390073005325,none,Phosducin  putative,0
691,KS17gene_4447a,Tb927.2.4925,0.3428199780949266,4.412263852960959,16.769330397643188,4.221004456837689e-05,6.116418240628148e-05,none,hypothetical protein,1
692,KS17gene_4445a,Tb927.2.4970,1.1917454948971653,4.931676966271892,284.8340397671072,6.64059020555424e-64,4.4546131686582737e-63,none,UV radiation resistance protein and autophagy-related subunit 14  putative,1
693,KS17gene_4429a,Tb927.2.5440,1.780468026642902,5.021914883286879,594.5854929587048,2.520613347252592e-131,5.545734778840604e-130,none,hypothetical protein  conserved,1
694,KS17gene_4426a,Tb927.2.5480,0.2867351736806902,2.948294783890517,8.209132059832113,0.004168008327208482,0.005394753244598619,none,hypothetical protein  conserved,1
695,KS17gene_4924a,Tb927.3.580,0.5390759971491963,6.091277131008409,12.688680799292094,0.0003678757161647954,0.0005080978767417202,increase,leucine-rich repeat protein (LRRP)  putative,1
696,KS17gene_4921a,Tb927.3.585,2.044740633804208,5.559514708219007,830.1629600723462,1.493621264203994e-182,7.843692106069806e-181,none,hypothetical protein,1
697,KS17gene_4917a,Tb927.3.600,0.4473460726389261,0.4022658072869604,4.936482957082271,0.02629549013064996,0.03199981457120452,none,hypothetical protein,0
698,KS17gene_4914a,Tb927.3.610,0.3309667834709899,5.0618790182692175,15.243007059256334,9.452609633794811e-05,0.0001346269425127918,none,N-acetyltransferase complex ARD1 subunit  putative,1
699,KS17gene_4907a,Tb927.3.690,1.6886393527779568,5.726029431336717,1025.8773816453593,4.2611521579753814e-225,4.4754538978910776e-223,none,CMGC/RCK protein kinase  putative,1
700,KS17gene_4905a,Tb927.3.700,0.6953747582642986,4.385734515840745,30.072109276209254,4.16275331155277e-08,6.880066322069011e-08,none,hypothetical protein  conserved,1
701,KS17gene_4902a,Tb927.3.720,1.6070294379541676,6.631625214091025,728.9736437104532,1.497528022681252e-160,5.582365471077859e-159,none,zinc finger protein 3,1
702,KS17gene_4899a,Tb927.3.740,-1.5784779716534125,3.9869124716409594,252.7270221146346,6.605974582749168e-57,3.8860739276851096e-56,decrease,ZFP family member  putative,0
703,KS17gene_4895a,Tb927.3.780,0.7242291342789344,3.3143772869868644,40.030158775820006,2.500719400717706e-10,4.492241130702506e-10,none,proteasome alpha 7 subunit,1
704,KS17gene_4886a,Tb927.3.860,1.450870811549435,6.075763522650081,686.4470101338454,2.648084627828773e-151,8.337700155323461e-150,none,Acyl carrier protein  mitochondrial,1
705,KS17gene_4879a,Tb927.3.1550,0.09560928268456097,4.407203106858976,1.3491515869862631,0.2454264922744204,0.27073304180746977,none,Rab3 GTPase-activating protein catalytic subunit  putative,0
706,KS17gene_4877a,Tb927.3.1570,-1.164815137296662,3.1087546364966134,115.25700004049823,6.913169864804562e-27,2.0313171571303422e-26,none,Lapatinib-binding protein kinase 3,0
707,KS17gene_4870a,Tb927.3.1630,-1.1595908368550845,3.1903261351168912,42.474462755644495,7.161113132742864e-11,1.3104572919628268e-10,none,casein kinase 1  putative,0
708,KS17gene_4863a,Tb927.3.1720,-0.4815931367824061,4.921860025229546,48.21551758952957,3.818544908338405e-12,7.309437632843064e-12,none,hypothetical protein  conserved,0
709,KS17gene_4860a,Tb927.3.1740,-0.8401915377691425,2.5240381520290995,57.54384891776986,3.305279510639567e-14,6.753715830530066e-14,none,hypothetical protein  conserved,0
710,KS17gene_4857a,Tb927.3.1760,-0.36043640784319597,2.416703247527996,9.81815841932022,0.0017279727578779925,0.002290538923363098,none,chaperone protein DnaJ  putative,0
711,KS17gene_4850a,Tb927.3.1820,-1.0068478342464446,5.381806687228067,362.411870964062,8.402544035459086e-81,7.856023789877894e-80,none,mitochondrial RNA binding complex 1 subunit,0
712,KS17gene_4847a,Tb927.3.1840,-1.0110135945223544,5.389144343933896,175.1999961591634,5.4141813578717434e-40,2.197592540434881e-39,none,3-oxo-5-alpha-steroid 4-dehydrogenase  putative,0
713,KS17gene_4841a,Tb927.3.1900,-1.0263320304373964,3.545698410417556,111.02886979627965,5.831525900140426e-26,1.6665308078872013e-25,none,conserved protein  unknown function,0
714,KS17gene_4836a,Tb927.3.1955,-0.12916226201822184,4.4759509756741975,3.396248252302578,0.06534488641226506,0.07672358797112053,none,Vacuolar protein sorting-associated protein 55 homolog,0
715,KS17gene_4827a,Tb927.3.2030,0.37938335515376176,3.8892641868878424,9.96136326985954,0.0015985963779614322,0.00212236605300674,none,acylphosphatase  putative,1
716,KS17gene_4825a,Tb927.3.2040,-1.3118899198034137,1.7244327006513336,58.54723651007494,1.9846824269444346e-14,4.0878321559266344e-14,none,kinesin  putative,0
717,KS17gene_4817a,Tb927.3.2110,-1.3300010427430302,5.0392713017527475,323.352806758206,2.695249869375316e-72,2.129706225724405e-71,none,Mitochondrial import inner membrane translocase subunit TIM50,0
718,KS17gene_4814a,Tb927.3.2130,0.09066939882962041,5.083666627569895,2.3514394786772996,0.1251673794974297,0.14301861538859018,none,RNA pseudouridylate synthase  putative,0
719,KS17gene_4801a,Tb927.3.2600,1.2357217659429527,4.671829305767193,225.86492744829496,4.755189895891399e-51,2.4808711897020067e-50,none,ATP-dependent DEAD/H RNA helicase  putative,1
720,KS17gene_4799a,Tb927.3.2610,-2.42605573505505,2.1177338442721307,271.1571275485536,6.349219018304154e-61,4.037070811064006e-60,none,GPI inositol deacylase 2,0
721,KS17gene_4795a,Tb927.3.2630,1.2663637150145264,5.5910228408826,482.9459451794012,4.883336168650759e-107,7.334689366463025e-106,none,hypothetical protein  conserved,1
722,KS17gene_4779a,Tb927.3.2770,-0.5183833791912035,3.1886966454873242,29.064632187301605,7.00033676636405e-08,1.144504553246362e-07,none,Mitochondrial processome subunit 3,0
723,KS17gene_4770a,Tb927.3.2890,-0.4241952783748377,3.3135565698340703,19.44988960196082,1.0327380866114e-05,1.5448662364332502e-05,none,radial spoke protein RSP10  putative,0
724,KS17gene_4768a,Tb927.3.2900,2.5626462548810487,4.395915845343374,369.5767008080724,2.3139799979036375e-82,2.2197238793223625e-81,increase,eukaryotic translation initiation factor 2 subunit alpha,1
725,KS17gene_4766a,Tb927.3.2910,2.9258830141617107,1.8078794135600722,211.6151835236967,6.102177237938601e-48,2.9733907306704547e-47,none,hypothetical protein  conserved,1
726,KS17gene_4763a,Tb927.3.2930,-0.09546618105688337,2.1436624759615666,0.41585561402608207,0.519012290051958,0.5463107418842447,none,RNA-binding protein RBP6  putative,0
727,KS17gene_4751a,Tb927.3.3040,2.7987601674849607,4.037739667894865,426.59510261215286,8.953038311576414e-95,1.0926655493237744e-93,none,Right handed beta helix region  putative,1
728,KS17gene_4743a,Tb927.3.3100,-0.4595669832287633,5.459253554447083,57.288960471325666,3.762612706653733e-14,7.66858841870263e-14,none,peptidyl-prolyl cis-trans isomerase NIMA-interacting 4  putative,0
729,KS17gene_4738a,Tb927.3.3130,-1.2946332837084416,4.3280894164285915,78.87724138487333,6.609177166906372e-19,1.5628504561152962e-18,none,Present in the outer mitochondrial membrane proteome 24,0
730,KS17gene_4723a,Tb927.3.3280,-0.7033865000057573,4.88669944074878,86.79064290178866,1.2063896059359874e-20,2.995468514204128e-20,none,vacuolar protein sorting-associated protein 4  putative,0
731,KS17gene_4718a,Tb927.3.3340,-1.0948524555600538,4.408002627177468,140.85315345466657,1.7324180848439002e-32,5.877803306488771e-32,none,3'  5'-cyclic nucleotide phosphodiesterase  putative,0
732,KS17gene_4716a,Tb927.3.3350,0.5735418486025669,5.45052912341848,76.35093559610218,2.374788620669046e-18,5.5043224005810086e-18,none,hypothetical protein  conserved,1
733,KS17gene_4711a,Tb927.3.3420,0.4261804977248841,4.61288416756376,33.56074283933288,6.907282120211618e-09,1.1798300383158234e-08,none,hypothetical protein  point mutation,1
734,KS17gene_4703a,Tb927.3.4120,1.636930325448399,4.1226938550830186,238.89058732830802,6.864506084011122e-54,3.7844206146680474e-53,none,hypothetical protein  conserved,1
735,KS17gene_4699a,Tb927.3.4150,-0.37337269306370896,4.141312782932481,21.922967809408384,2.8381666278332864e-06,4.35748822107268e-06,none,hypothetical protein  conserved,0
736,KS17gene_4687a,Tb927.3.4270,-2.8355415936815254,5.182084097244651,869.9497845804048,3.3457977872838763e-191,2.0143382577919538e-189,none,hypothetical protein  conserved,0
737,KS17gene_4674a,Tb927.3.4460,0.15290998414294765,4.571647211528283,4.212152463052192,0.040135377523574864,0.04804158948396296,none,hypothetical protein  conserved,0
738,KS17gene_4672a,Tb927.3.4470,1.5368258785055704,3.8869240399565435,199.1706963141118,3.168154547020054e-45,1.460172190168852e-44,none,hypothetical protein  conserved,1
739,KS17gene_4669a,Tb927.3.4490,0.4236226717253289,4.514295773125496,16.26148972049341,5.517399087053905e-05,7.954895337035936e-05,none,protein farnesyltransferase alpha subunit  putative,1
740,KS17gene_4662a,Tb927.3.4560,-1.0874675087305194,4.815626227136611,169.67509772635876,8.71221878114437e-39,3.455350497295654e-38,none,5'-AMP-activated protein kinase catalytic subunit alpha  putative,0
741,KS17gene_4656a,Tb927.3.4630,-0.14720395369727649,3.0595882541194888,1.9638804191939423,0.16109892193470232,0.1818222909811304,none,UDP-glucose:glycoprotein glucosyltransferase  putative,0
742,KS17gene_4654a,Tb927.3.4640,0.40472051829923306,2.1201736617558287,9.115313071286954,0.0025347857116109628,0.0033254040485384885,none,VIT family  putative,1
743,KS17gene_4650a,Tb927.3.4670,-0.2267260499993469,3.130260478104376,4.581549921187829,0.032317970123359734,0.03904149711233509,none,cdc2-related kinase 10  putative,0
744,KS17gene_4644a,Tb927.3.4720,1.1899500961465423,4.00310089060521,137.81473539321522,8.000306161278017e-32,2.6665833994586377e-31,none,dynamin-1-like protein,1
745,KS17gene_4643a,Tb927.3.4760,1.4643543213646972,6.623459294548972,541.5532725444772,8.660086587125151e-120,1.6057987873987602e-118,none,dynamin-1-like protein,1
746,KS17gene_4640a,Tb927.3.4820,0.7863084436838634,5.453539475770575,212.07622435897656,4.8406407579327706e-48,2.3715348949913054e-47,none,acyltransferase  putative,1
747,KS17gene_4638a,Tb927.3.4830,1.069798579351833,5.0769139801867365,123.71923836712445,9.704834033422945e-29,2.983821728780401e-28,none,hypothetical protein,1
748,KS17gene_4635a,Tb927.3.4850,2.3849883748091982,6.480027130796056,1575.6870672584269,0.0,0.0,none,enoyl-CoA hydratase  mitochondrial precursor  putative,1
749,KS17gene_4633a,Tb927.3.4860,1.1921179674107754,5.275525126402153,446.4726625204631,4.224433351058801e-99,5.5059213304696635e-98,none,mitogen-activated protein kinase kinase 1,1
750,KS17gene_4631a,Tb927.3.4880,2.0609156519389358,6.504755710699154,1436.0302995481215,3.111994979e-314,1.279385592876e-311,none,nucleosome assembly protein (NAP)  putative,1
751,KS17gene_4628a,Tb927.3.5760,1.2522823923314055,4.783528672253017,142.93280286858794,6.0802756238030796e-33,2.088543469823407e-32,none,hypothetical protein  conserved,1
752,KS17gene_5352a,Tb927.4.200,0.185152282848246,6.397435885103129,9.312784716305764,0.002275603510167394,0.0029954861318999756,none,retrotransposon hot spot protein 1 (RHS1)  putative,1
753,KS17gene_5348a,Tb927.4.310,0.984739437849684,5.412035052165417,132.41040339203735,1.216760384925612e-30,3.934374197459467e-30,none,SPRY domain/HECT-domain (ubiquitin-transferase)  putative,1
754,KS17gene_5340a,Tb927.4.370,1.4439979534617864,4.120497590166457,223.07151454748103,1.933875678407346e-50,9.959390528490802e-50,none,hypothetical protein  conserved,1
755,KS17gene_5338a,Tb927.4.430,-2.0743723342923093,2.0239919985488943,245.26143902937827,2.8023836085503706e-55,1.5912982534897902e-54,none,proteasome beta 7 subunit,0
756,KS17gene_5333a,Tb927.4.470,-0.3876468114784283,5.494696195762126,46.25967589317641,1.035737892916023e-11,1.9522180431187655e-11,none,snoRNP protein GAR1  putative,0
757,KS17gene_5325a,Tb927.4.540,0.8190911261842783,3.8770142431155366,64.14371332942275,1.1566649261012465e-15,2.472994297425087e-15,none,hypothetical protein  conserved,1
758,KS17gene_5313a,Tb927.4.650,0.28467143128009126,3.3862440515552783,11.913121716434643,0.0005573991200925213,0.0007616729286810341,none,chaperone protein DnaJ  putative,1
759,KS17gene_5310a,Tb927.4.670,0.3622052894400512,5.949894304984709,54.41136795072575,1.6261940140188562e-13,3.252614076691315e-13,none,conserved protein  unknown function,1
760,KS17gene_5307a,Tb927.4.710,-0.06073652610469065,1.3705593683751691,0.12129317222001834,0.7276361503385298,0.7470003258576702,none,hypothetical protein  conserved,0
761,KS17gene_5289a,Tb927.4.870,-2.5934093519640506,1.176224255444809,197.8446200786552,6.168740382370497e-45,2.8223213151646764e-44,none,dynein heavy chain  putative,0
762,KS17gene_5283a,Tb927.4.920,-0.6077662982337803,5.160338978399065,106.98709232142677,4.480782758730291e-25,1.2546247541375338e-24,none,TPR repeat  putative,0
763,KS17gene_5275a,Tb927.4.1000,-1.415541533032313,5.24565990589994,95.90929946033191,1.2026912156118591e-22,3.157942317780847e-22,none,hypothetical protein  conserved,0
764,KS17gene_5262a,Tb927.4.1130,1.0548095990299744,5.556056010284433,405.6244779280799,3.285319249421267e-90,3.701837014872562e-89,none,Complex 1 protein (LYR family)  putative,1
765,KS17gene_5235a,Tb927.4.1360,-1.3580788847760765,4.4331101500535075,292.92514920075683,1.1460501181535196e-65,7.951068056948406e-65,none,Glucose-6-phosphate 1-epimerase  putative,0
766,KS17gene_5231a,Tb927.4.1390,-0.5881978254864779,1.2388355986304862,9.265118619329021,0.0023355935194868073,0.003071643830718917,none,hypothetical protein  conserved,0
767,KS17gene_5217a,Tb927.4.1540,-1.7279840113883405,3.9900450626746453,254.20116673468377,3.1519353861392883e-57,1.8633195674263853e-56,increase,NAD dependent epimerase/dehydratase family  putative,0
768,KS17gene_5215a,Tb927.4.1550,0.4071482681638105,4.741648614391352,20.41235359467249,6.242551892214587e-06,9.45815301432828e-06,none,hypothetical protein  conserved,1
769,KS17gene_5208a,Tb927.4.1610,-0.9884981046083985,3.673361778326338,108.75916696602154,1.8325202950160297e-25,5.1803800638478685e-25,none,Tripartite attachment complex 40,0
770,KS17gene_5202a,Tb927.4.1660,-0.8647051651797398,5.240424925016884,111.84079273154941,3.87186694899839e-26,1.1131327378449116e-25,none,mitochondrial carrier protein  putative,0
771,KS17gene_5200a,Tb927.4.1680,-0.9524647654746023,5.309708876325919,213.91991220962475,1.9172941965852237e-48,9.499981471992006e-48,none,ZFP family member  putative,0
772,KS17gene_5198a,Tb927.4.1700,-0.6539094887357026,2.8931986105564644,24.619366483566196,6.984625380741692e-07,1.1006655854067703e-06,none,CK1/TTBK protein kinase  putative,0
773,KS17gene_5196a,Tb927.4.1720,1.0010055937396924,4.149053994200485,150.94623985579832,1.0768083450764568e-34,3.879367871132984e-34,none,Nucleoside diphosphate kinase 3,1
774,KS17gene_5193a,Tb927.4.1740,2.1343974406359925,4.829875767430763,573.0422166508928,1.22336446367681e-126,2.5039816881714965e-125,none,Component of motile flagella 41,1
775,KS17gene_5187a,Tb927.4.1810,0.5309255570036668,4.989020476764792,64.70991283753125,8.677720399204034e-16,1.862247857183398e-15,none,mitochondrial ribosomal protein L33,1
776,KS17gene_5183a,Tb927.4.1840,1.2211993567103592,2.4137606181996762,68.44171409099913,1.306836924114762e-16,2.8752410552121276e-16,none,Carboxypeptidase-like protein,1
777,KS17gene_5179a,Tb927.4.1870,0.697150207785002,4.553754916263816,72.8213927164315,1.419300361644397e-17,3.211055488003338e-17,none,Serine/threonine-protein phosphatase 2A catalytic subunit  putative,1
778,KS17gene_5174a,Tb927.4.1910,-1.2087184747958772,5.326178280943293,150.65097081693332,1.2493237357296496e-34,4.490761737050694e-34,increase,hypothetical protein  conserved,0
779,KS17gene_5172a,Tb927.4.1920,-1.3984305497145773,2.9768266498535323,170.1217608448588,6.959415388247449e-39,2.768565883922935e-38,none,GPI transamidase subunit 16  putative,0
780,KS17gene_5170a,Tb927.4.1930,1.6797957916317467,4.61766839911982,344.3331518066241,7.264479889712639e-77,6.255451893062547e-76,none,eukaryotic translation initiation factor 3 subunit g,1
781,KS17gene_5159a,Tb927.4.2030,-1.5051027164610138,4.23102677044231,340.3308955416785,5.4051473999740295e-76,4.591184530001554e-75,none,DNA/RNA-binding protein Alba 4,0
782,KS17gene_5157a,Tb927.4.2040,0.9806915273434968,6.188754533838356,267.39326144423023,4.198040210565137e-60,2.621770858933236e-59,none,DNA/RNA-binding protein Alba 3,1
783,KS17gene_5154a,Tb927.4.2070,0.17896074596520348,2.4685525112274798,1.3787168060575699,0.24031984289206088,0.2654457833249301,none,antigenic protein  putative,0
784,KS17gene_5152a,Tb927.4.2080,1.1257877105818148,4.956367418909588,271.69208623066083,4.854344811342678e-61,3.094779241932202e-60,none,Coiled-coil and C2 domain-containing protein,1
785,KS17gene_5147a,Tb927.4.3310,-0.7407214944257231,2.518883049257097,45.65790912752289,1.4081634327715457e-11,2.6403523109395064e-11,none,TPR repeat/SET domain containing protein  putative,0
786,KS17gene_5146a,Tb927.4.3320,-1.2858066876102583,6.1342470337594435,437.5817965462792,3.637003735876255e-97,4.631225376594994e-96,none,uracil phosphoribosyltransferase  putative,0
787,KS17gene_5145a,Tb927.4.3340,0.9530103278160363,0.6703335653927923,19.913148072842816,8.104106068492841e-06,1.2211748059434862e-05,none,hypothetical protein  conserved,0
788,KS17gene_5133a,Tb927.4.3450,-0.6184010770249939,4.774314247871714,41.81386655200568,1.0038893024856104e-10,1.8287078330757626e-10,none,Mitochondrial ATP synthase subunit  putative,0
789,KS17gene_5125a,Tb927.4.3550,-0.47661771172469114,4.387740573756054,31.810496392616244,1.6997170183937884e-08,2.8561518367007147e-08,none,60S ribosomal protein L13a  putative,0
790,KS17gene_5123a,Tb927.4.3590,1.9406337676723469,5.707606578093056,870.8963520162397,2.0831453749678525e-191,1.2594276806895978e-189,none,translation elongation factor 1-beta  putative,1
791,KS17gene_5122a,Tb927.4.3620,-0.3538415473002173,6.478189853737841,29.452313090805156,5.730959878342323e-08,9.410336835497853e-08,none,serine threonine-protein phosphatase PP1  putative,0
792,KS17gene_5120a,Tb927.4.3660,1.0548506950647707,5.0934048137696,211.666519414209,5.946825369039607e-48,2.8986744659590416e-47,none,hypothetical protein  conserved,1
793,KS17gene_5100a,Tb927.4.3780,0.07598602039335958,4.665696002278286,1.399370210697251,0.23682904633953789,0.2617507602565182,none,hypothetical protein  conserved,0
794,KS17gene_5098a,Tb927.4.3790,0.8391627030015606,5.5012148995556505,129.9292598389578,4.246447303947692e-30,1.353014398948258e-29,none,ubiquitin carboxyl-terminal hydrolase  putative,1
795,KS17gene_5092a,Tb927.4.3850,2.3196915927829647,5.696423592123996,1213.6968557467887,6.435825752995424e-266,1.3618396582331052e-263,none,NLE (NUC135) domain/WD domain  G-beta repeat  putative,1
796,KS17gene_5090a,Tb927.4.3890,0.8388779612215801,5.389844445887163,95.15354620322529,1.7617631772019536e-22,4.6040701701342005e-22,none,ATP-dependent RNA helicase  putative,1
797,KS17gene_5085a,Tb927.4.3920,1.2743513445109498,3.4310134468290663,158.66542246355888,2.2143428570157435e-36,8.278040885840357e-36,none,CRAL/TRIO domain containing protein  putative,1
